region,sector,tabanca
bafata,ga_ture,Patch
bafata,ga_ture,Ponta Patrao
bafata,ga_ture,Tchongolo
bafata,ga_ture,Bulia
bafata,ga_ture,Mato de cao
bafata,ga_ture,tchicre
bafata,ga_ture,Tchicre Fulipi
bafata,ga_ture,Tchicre Madinga
bafata,ga_ture,Tchicre Mandjaco
bafata,ga_ture,Salquenhe 1 e 2
bafata,ga_ture,Sambatchur 1 e 2
bafata,ga_ture,corubal
bafata,ga_ture,Iarecunda1 e 2
bafata,ga_ture, Belel 1e 2
bafata,ga_ture,Madina 1 e 2
bafata,ga_ture,Gambiel 1 e 2
bafata,ga_ture,Mato Madeira
bafata,ga_ture,Aldeia
bafata,ga_ture,Ga_Joaquim
bafata,ga_ture,G_Sambu 1
bafata,ga_ture,caranquecunda
bafata,ga_ture,GA_ Sambu 2
bafata,ga_ture,Ga_Cumba
bafata,ga_ture,Missira
bafata,ga_ture,St Demba
bafata,ga_ture,Ga_Djau
bafata,ga_ture,Ga_Silva
bafata,ga_ture,Madina Gam Fula
bafata,ga_ture,Madina Gamb B
bafata,ga_ture,Ponta Armando
bafata,ga_ture,Sansam
bafata,ga_ture,Ponta Inap
bafata,ga_ture,Ponta Marciano
bafata,ga_ture,Quenhe Tenda
bafata,ga_ture,Viveiro
bafata,ga_ture,Salato
bafata,ga_ture,Pati djide
bafata,ga_ture,Sancorla
bafata,ga_ture,Tendja Sabi
bafata,ga_ture,Tendja Sabi 1234
bafata,ga_ture,COOPAR12 SET
bafata,ga_ture,Campo Militar
bafata,ga_ture,Ponta Antoninho
bafata,ga_ture,ponta Nbos
bafata,ga_ture,Banir 1 e 2
bafata,ga_ture,cossarandim
bafata,ga_ture,St Alfa
bafata,geba,ponta Rosa 1
bafata,geba,Sintcha Aladje Mane
bafata,geba,Ponta Bira
bafata,geba,Ponta Rosa 2
bafata,geba,Brendinto 
bafata,geba,Ndanca
bafata,geba,Sado sinho
bafata,geba,Sado 
bafata,geba,Batichapa
bafata,geba,Mandem 
bafata,geba,Potocono
bafata,geba,Sintcha Potocono
bafata,geba,Bula Sinho
bafata,geba,Cumuda Missira
bafata,geba,Torodjo
bafata,geba,Sintcha Simao 
bafata,geba,Cumuda
bafata,geba,Mansaine
bafata,geba,Darsalam
bafata,geba,Amadu Caba
bafata,geba,Dembadjapel
bafata,geba,Ierdomoli
bafata,geba,Sare Bude
bafata,geba,Sintcha Aba
bafata,geba,Sintcha Bure
bafata,geba,Sintcha Fouro
bafata,geba,Sintcha Queda
bafata,geba,Sare banda
bafata,geba,Sintcha Braima
bafata,geba,Ponta Vicente
bafata,geba,Carbanole
bafata,geba,Sare Gana
bafata,geba,Sintcha Ganha
bafata,geba,Sintcha Mamadi
bafata,geba,Djanha
bafata,geba,Sare Meta
bafata,geba,Sare Ndjobo
bafata,geba,Sintcha Djau
bafata,geba,Sintcha Djon
bafata,geba,Sintcha Bala 
bafata,geba,Farato
bafata,geba,Leria
bafata,geba,Mampata
bafata,geba,Sintcha Buquel 
bafata,geba,Sintcha Dula
bafata,geba,Sintcha Sutu
bafata,geba,Aldeia
bafata,geba,Demba Cunda
bafata,geba,Geba
bafata,geba,Ponta Aladje
bafata,geba,Ponta Subana
bafata,geba,Sare Djeno
bafata,geba,Sintcha Maudo
bafata,geba,Sintcha Umaro
bafata,geba,Dembandje
bafata,geba,Sare Pate
bafata,geba,Gambasse
bafata,geba,Sintcha Maude
bafata,geba,Mamane
bafata,geba,Sare Ura
bafata,geba,Sare Gana
bafata,geba,Sintcha Dembel
bafata,geba,Ponta dete
bafata,geba,Buole Fula 
bafata,geba,Buole Balanta
bafata,geba,Buole Mandinga
bafata,geba,Sintcha Baite
bafata,geba,Ponta Bissunaga
bafata,geba,Dembeldjulde 1
bafata,geba,Cafia
bafata,geba,Temato
bafata,geba,Tcheuel
bafata,geba,Ponta Antonio
bafata,geba,Ponta Quida
bafata,geba,Gantumane
bafata,geba,Ganhadjinha
bafata,geba,Madina 
bafata,geba,Sintcha bambe
bafata,geba,Sintcha Aladje 
bafata,geba,Sucuto
bafata,geba,Tabanca Novo
bafata,geba,Cissau
bafata,geba,Duai
bafata,geba,Dembelmansomine
bafata,geba,Dembeldjulde
bafata,geba,Gangalai
bafata,geba,Ndjobel
bafata,geba,Ponta Americano
bafata,geba,Ponta Zeca Martins
bafata,geba,Madina Djanha
bafata,geba,Sintcha Madia
bafata,geba,Sintcha Buaro
bafata,geba,Ponta Mutcha
bafata,geba,Belel
bafata,geba,Sintcha Djarga
bafata,geba,SambaBuia
bafata,geba,Dandu
bafata,geba,Mansa Cunda
bafata,geba,Mandem 2
bafata,sare_bacar,Bangingara
bafata,sare_bacar,Sare Malam
bafata,sare_bacar,Sintcha Gado
bafata,sare_bacar,Duma
bafata,sare_bacar,Samba Ruca
bafata,sare_bacar,Sintcha Mumine
bafata,sare_bacar,Tchafena 1
bafata,sare_bacar,Tchafena 2
bafata,sare_bacar,Madina Tuncan
bafata,sare_bacar,Sibidja Fula
bafata,sare_bacar,Sibidja Mandinga
bafata,sare_bacar,Aliu Nhamadjo
bafata,sare_bacar,Sintcha Bangali
bafata,sare_bacar,Sintcha Cuine
bafata,sare_bacar,Fafabe
bafata,sare_bacar,Panalitcha
bafata,sare_bacar,Tabanane
bafata,sare_bacar,Sintcha Iabo
bafata,sare_bacar,Sauian
bafata,sare_bacar,Bantanghel
bafata,sare_bacar,Sintcha Seco
bafata,sare_bacar,Sintcha Ussumane 2
bafata,sare_bacar,Sintcha Mama samba
bafata,sare_bacar,Sora
bafata,sare_bacar,Sintcha Quemadi
bafata,sare_bacar,Salamato
bafata,sare_bacar,Sintcha Baciro
bafata,sare_bacar,Sintcha Ganha
bafata,sare_bacar,Sintcha Sambel
bafata,sare_bacar,Sintcha Tcherno Djai
bafata,sare_bacar,Raudatu
bafata,sare_bacar,Darsalam
bafata,sare_bacar,Sintcha Arruna
bafata,sare_bacar,Sintcha Braima
bafata,sare_bacar,Sintcha saido
bafata,sare_bacar,Sare Bacar
bafata,sare_bacar,Sare Mamadi
bafata,sare_bacar,Aliu Djau
bafata,sare_bacar,Bolinto
bafata,sare_bacar,Sare Aliu
bafata,sare_bacar,Sintcha sauade
bafata,sare_bacar,Sintcha Ussumane 1
bafata,sare_bacar,Demba Seidi
bafata,sare_bacar,Sintcha Adul
bafata,sare_bacar,Sintcha Bacar
bafata,sare_bacar,Sare Bailo
bafata,sare_bacar,Sintcha Malam Ude
bafata,sare_bacar,Sintcha Samba Jorge
bafata,sare_bacar,Carantaba
bafata,tantam_cosse,Barcato
bafata,tantam_cosse,Djiulem
bafata,tantam_cosse,Ierobano
bafata,tantam_cosse,Sintcha Alanso
bafata,tantam_cosse,Sintcha Bailo
bafata,tantam_cosse,Sintcha Demba
bafata,tantam_cosse,Bambadinca Cossera
bafata,tantam_cosse,Ga gurdo
bafata,tantam_cosse,Ga_mamudo
bafata,tantam_cosse,Ierowindi Fula
bafata,tantam_cosse,Lamocoli
bafata,tantam_cosse,Sare Buba
bafata,tantam_cosse,Sintcha Sambel
bafata,tantam_cosse,Sintcha Tuncara
bafata,tantam_cosse,Cuntchumpa
bafata,tantam_cosse,Dembaare
bafata,tantam_cosse,Camassabai
bafata,tantam_cosse,Sintchan Aliu
bafata,tantam_cosse,Sintcha Abas
bafata,tantam_cosse,Sintcha Cori
bafata,tantam_cosse,Sintcha Tcherno
bafata,tantam_cosse,Ierowindi Mandinga
bafata,tantam_cosse,Darsalam
bafata,tantam_cosse,Sintcha Nhariro
bafata,tantam_cosse,Stª Samba mandjaco
bafata,tantam_cosse,Mahongha
bafata,tantam_cosse,Maraquissa
bafata,tantam_cosse,Sintcha Baila
bafata,tantam_cosse,Entroncamento
bafata,tantam_cosse,Tantan_cosse I
bafata,tantam_cosse,Tantan_cosseII
bafata,tantam_cosse,Sinthan Demba Nhaco
bafata,tantam_cosse,Sintchan Mamado Calilo
bafata,tantam_cosse,Sintchan Meta
bafata,tantam_cosse,Sintchan Mama SCande
bafata,tantam_cosse,Tabato
bafata,tantam_cosse,Brincasse
bafata,tantam_cosse,Canfarima
bafata,tantam_cosse,Carabina
bafata,tantam_cosse,Canquinte
bafata,tantam_cosse,Sintcha Fina
bafata,tantam_cosse,Cambeidare
bafata,tantam_cosse,Sanuma
bafata,tantam_cosse,Galoia
bafata,tantam_cosse,Querewane
bafata,tantam_cosse,Baria I
bafata,tantam_cosse,BariaII
bafata,tantam_cosse,Sintcha Seco
bafata,tantam_cosse,Taba Uma
bafata,tantam_cosse,Sintcha Idi
bafata,tantam_cosse,Ponta Guerra
bafata,tantam_cosse,Padjane
bafata,tantam_cosse,Madina Cuta
bafata,tantam_cosse,Sintcha Farba
bafata,tantam_cosse,Demidja
bafata,tantam_cosse,Simbonqui
bafata,tantam_cosse,Sintcha Tcherna Cande
bafata,tantam_cosse,Sintcha Sori
bafata,tantam_cosse,Madina Sael
bafata,tantam_cosse,Missira
bafata,tantam_cosse,Madina Fode
bafata,tantam_cosse,Demba Cali
bafata,tantam_cosse,Sintcha Mamado
bafata,tantam_cosse,Femba
bafata,tantam_cosse,Sintcha Saido
bafata,tantam_cosse,Timbinto
bafata,tantam_cosse,Sintcha Camai
bafata,tantam_cosse,Sare Saba
bafata,tantam_cosse,Sotocoi
bafata,tantam_cosse,Fumiare
bafata,tantam_cosse,Teanacunda
bafata,tantam_cosse,Tuncaracunda
bafata,tantam_cosse,Djabicunda
bafata,tendinto,Tendinto
bafata,tendinto,Sumbundo
bafata,tendinto,Walicunda
bafata,tendinto,Sare_Wali
bafata,tendinto,Sintcham_Adulai
bafata,tendinto,Sahagare
bafata,tendinto,Sahagare_Amadi
bafata,tendinto,Sare_Pate
bafata,tendinto,Sabali_Cunda
bafata,tendinto,Sare_Bailo
bafata,tendinto,Pananbo
bafata,tendinto,Querwane
bafata,tendinto,Dumbu
bafata,tendinto,Cobeto
bafata,tendinto,Lenquel
bafata,tendinto,Manta_Seide
bafata,xitole,Bossura
bafata,xitole,Ciama
bafata,xitole,Ga Bucar
bafata,xitole,Ponta Ganha
bafata,xitole,Ponta Wassa
bafata,xitole,Ponta Joao Bico
bafata,xitole,Ponta Carlito
bafata,xitole,Sare Iunca
bafata,xitole,Sintcha Bacar
bafata,xitole,Xitole
bafata,xitole,afia Polon
bafata,xitole,Dembel Molo
bafata,xitole,Samba Mane
bafata,xitole,Sintcha Cule
bafata,xitole,Sintcha Lama
bafata,xitole,Sintcha Opa
bafata,xitole,Sintcha Caro
bafata,xitole,Sintcha Iaia
bafata,xitole,Stcha Mama Saliu
bafata,xitole,Umaro Djafuno
bafata,xitole,Bissau Novo
bafata,xitole,Cambesse
bafata,xitole,Sintcha Madiu
bafata,xitole,Tuba
bafata,xitole,Horta Adulai
bafata,xitole,Horta Baro
bafata,xitole,Sintcha Demba
bafata,xitole,Sintcha Djeno
bafata,xitole,Sintcha Djae
bafata,xitole,Sintcha saido
bafata,xitole,afia Embalo Cunda
bafata,xitole,Braima Sori
bafata,xitole,Bairro Militar
bafata,xitole,Gunti
bafata,xitole,Nhondof
bafata,xitole,Ponta Ndjuf
bafata,xitole,sana omaro
bafata,xitole,Taghale
bafata,xitole,Tendinto
bafata,xitole,Bairro Socorro
bafata,xitole,Djabi cunda
bafata,xitole,Madina tabadji
bafata,xitole,Ponta Mendes
bafata,xitole,Sintcha Braima
bafata,xitole,Sintcha Seco
bafata,xitole,Sintcha Sori
bafata,xitole,Tchante
bafata,xitole,Uracande
bafata,xitole,Sintcha Conco
bafata,xitole,Andesine
bafata,xitole,Bairro Cola
bafata,xitole,Cantchungo Zinho
bafata,xitole,Dandun
bafata,xitole,Saltinho
bafata,xitole,Sintcha Ugai
bafata,xitole,Sintcha Labontche
bafata,xitole,Sintcha Dembael
bafata,xitole,Manpata Bairro 1
bafata,xitole,Manpata Bairro 2
bafata,xitole,Sintcha Mori
bafata,xitole,Demaudo
bafata,xitole,darsalam
bafata,xitole,Ponta Mamadu Aliu
bafata,xitole,Ponta cassamba
bafata,xitole,Sintcha Bacar budi
bafata,xitole,Cansamandji
bafata,xitole,Lumbadjodo
bafata,xitole,Ponta Assana
bafata,xitole,Sintcha Canta
bafata,xitole,Sintcha Mamudo
bafata,xitole,BissauZinho
bafata,xitole,Cantoro
bafata,xitole,Quiraf
bafata,xitole,Pato Windi
bafata,xitole,Sintcha Tomane
bafata,xitole,Sanha Bas
bafata,xitole,Madina Maude Buco
bafata,xitole,Assana Djau
bafata,xitole,Canssonco
bafata,xitole,Pati djau
bafata,xitole,Sare Lale
bafata,xitole,Salifo
bafata,xitole,Queneba
bafata,xitole,Tchumuel
bafata,xitole,Corrubal 
bafata,xitole,Canhob Zinho
bafata,xitole,Ga Ndjai
bafata,xitole,Ponta Bispo
bafata,xitole,Ponta Lona
bafata,xitole,Ponta Joaquin
bafata,xitole,Seco Braima
bafata,xitole,SatiCuta
bafata,xitole,Afia Colubo
bafata,xitole,Djagaradji1
bafata,xitole,Madina afia
bafata,xitole,Ponta Nobo
bafata,xitole,Djagaradje 2
bafata,xitole,Algarve
bafata,xitole,Djon Bocar
bafata,xitole,Gonhedje
bafata,xitole,Nbiro
bafata,xitole,Ponta Ivo
bafata,xitole,Sintcha samba
bafata,xitole,Sanhe Bessare
bafata,xitole,Ga Djul
bafata,xitole,Min_Na
bafata,xitole,Patche
bafata,xitole,Ponta Ze
bafata,xitole,Ga Codia Mandinga
bafata,xitole,Ga Codia Balanta
bafata,xitole,Fifiol
bafata,xitole,Nema
bafata,xitole,Bolo
bafata,xitole,Carantaba
bafata,xitole,manSambu
bafata,xitole,Ponta Umaco
bafata,xitole,Ponta Fernando
bafata,xitole,Ponta Djicol
bafata,xitole,Ponta Simao
bafata,xitole,Sintcha Mole
bafata,xitole,Sintcha Bissa
bafata,xitole,Sintcha Satcho
bafata,xitole,Bolo Pepel
bafata,xitole,Sintcha Bonco
bafata,xitole,Sintcha djombel
bafata,xitole,Sintcha Carimo
bafata,xitole,Sintchandji 1
bafata,xitole,Sintchandji 2
bafata,xitole,Ponta Augusto
bafata,xitole,Samaro
bafata,xitole,Fadiba 
bafata,xitole,Cuntim
bafata,xitole,Candama
bafata,xitole,Camara
bafata,xitole,Sintcha Samba 2
bafata,xitole,Ponta Saico
bafata,xitole,Aliel
bafata,xitole,afia Corubal
bafata,xitole,BiomboZinho
bafata,xitole,Dandu Sonco
bafata,xitole,DembaDuro
bafata,xitole,Madina ali
bafata,xitole,Sambuia
bafata,xitole,Sintcha Gabon
bafata,xitole,Sintcha Tempere
bafata,xitole,Sambale
bafata,xitole,Tcherno Ali
gabu,bajocunda,Bajocunda
gabu,bajocunda,Badjungara
gabu,bajocunda,Cantacumba
gabu,bajocunda,Funtufuntula
gabu,bajocunda,Sitcham Dembel
gabu,bajocunda,Olucunda
gabu,bajocunda,Tabassai
gabu,bajocunda,Amedalai
gabu,bajocunda,Sare Sambe
gabu,bajocunda,Guirocunda
gabu,bajocunda,Samba Doro
gabu,bajocunda,Sintcham Sambaro
gabu,bajocunda,Sintcham Mansacunda
gabu,bajocunda,Djufana
gabu,bajocunda,Elacunda
gabu,bajocunda,Dinga Bantanghel
gabu,bajocunda,Dinga Samba Tchatche 
gabu,bajocunda,Sintcham Dado
gabu,bajocunda,Samba Uro
gabu,bajocunda,Sare Djuma
gabu,bajocunda,Mansacunda Maunde
gabu,bajocunda,Daifa
gabu,bajocunda,Cuntim
gabu,bajocunda,Copa
gabu,bajocunda,Ore_Bode
gabu,bajocunda,Ore_Maudo
gabu,bajocunda,Madina Quelefa
gabu,bajocunda,Dinga Ioba
gabu,bajocunda,Sintcham Saliu
gabu,bajocunda,Sintcham Amadu
gabu,beli,Tchetche
gabu,beli,Ore_Tchom
gabu,beli,Sintcham Mamadu
gabu,beli,Simba Um
gabu,beli,Wendutcham
gabu,beli,Maria
gabu,beli,Quewe 1
gabu,beli,Quewe 2
gabu,beli,Candacoli
gabu,beli,Bufena
gabu,beli,Bunducur
gabu,beli,Boro 1
gabu,beli,Boro 2
gabu,beli,MBurodji
gabu,beli,Boloba
gabu,beli,Dacale
gabu,beli,Ore_limbi
gabu,beli,Limbi_Manga Tamba
gabu,beli,Limbi_Afia
gabu,beli,Cunsimbamidje
gabu,beli,Limbi_lucum
gabu,beli,Bantanforo
gabu,beli,Canquidima
gabu,beli,Tambari 1
gabu,beli,Tambari2
gabu,beli,Unsire
gabu,beli,Tchancunsate
gabu,beli,Sutumaca
gabu,beli,Farambandji
gabu,beli,Monde Ali
gabu,beli,Tchanlabo
gabu,beli,Sintchur parauali
gabu,beli,Cobolo
gabu,beli,Tuba Boe
gabu,beli,Pataque
gabu,beli,Beli
gabu,beli,Belizinho
gabu,buruntuma,Buruntuma
gabu,buruntuma,Cancoli
gabu,buruntuma,Sintchan Demba
gabu,buruntuma,Santandjan
gabu,buruntuma,Fulamansa
gabu,buruntuma,Sintchan Adulai
gabu,buruntuma,Baciro Baracato
gabu,buruntuma,Madi_Tchucael
gabu,buruntuma,Madi_Maudo
gabu,buruntuma,Madina Quebu
gabu,buruntuma,Uri Demba
gabu,buruntuma,Afia Cufa
gabu,buruntuma,Sintchan Buba
gabu,buruntuma,Sintchan Bucari
gabu,buruntuma,Nangue Ulane
gabu,buruntuma,Camadjaba
gabu,buruntuma,Mama_Timbe
gabu,buruntuma,Malam Dalass
gabu,buruntuma,Demba Djabuel
gabu,buruntuma,Lenqueto Pate
gabu,buruntuma,Mamado Cande
gabu,buruntuma,Sintchan Aliu WReube
gabu,buruntuma,Darsalam
gabu,buruntuma,Sintchan Coli
gabu,buruntuma,Hadjango
gabu,buruntuma,Sintchan Bafata
gabu,buruntuma,Amora
gabu,buruntuma,Sintchur Alfa
gabu,buruntuma,Sintchan Djote
gabu,buruntuma,Turi
gabu,buruntuma,Cataba Fulbe
gabu,buruntuma,Bucure_Dulo
gabu,buruntuma,Bucure_Cuntcha
gabu,buruntuma,NDjarem
gabu,buruntuma,Sintchan Dara
gabu,buruntuma,Bucure_More
gabu,buruntuma,Baguia
gabu,buruntuma,Manga_Boe
gabu,buruntuma,Gadapara
gabu,buruntuma,Sintcha Barros
gabu,buruntuma,Sintchan Dadi
gabu,buruntuma,Sintcha  Adi
gabu,buruntuma,Sintchur Aisseine
gabu,buruntuma,Gundaga
gabu,buruntuma,Mamanai
gabu,buruntuma,Sintchan Sara
gabu,buruntuma,Bucure Boboti
gabu,buruntuma,Sintchur Ndjaila
gabu,buruntuma,Sintchan Bailo
gabu,buruntuma,DonIora
gabu,buruntuma,Lenqueren
gabu,buruntuma,Caira Boe
gabu,buruntuma,Caira Padjadinca
gabu,buruntuma,Sintchan Quinze
gabu,buruntuma,Samba_Djiba
gabu,buruntuma,Sintchan Bilama
gabu,buruntuma,Tendel Uri
gabu,buruntuma,Cataba quinze
gabu,buruntuma,Darlabe
gabu,buruntuma,Sintchur Ussai
gabu,buruntuma,Madina Islao
gabu,buruntuma,Nhawar
gabu,buruntuma,Sintchan Montan
gabu,canjadude,Cabuca
gabu,canjadude,Nhaulem
gabu,canjadude,Balaquebo
gabu,canjadude,Cumbeba
gabu,canjadude,Sintchan Arafam
gabu,canjadude,Gabu Sara
gabu,canjadude,Bantanto Djaia
gabu,canjadude,Mamado Molo
gabu,canjadude,Couaina
gabu,canjadude,Balanca
gabu,canjadude,Bussura
gabu,canjadude,Cabada
gabu,canjadude,Djanueli
gabu,canjadude,Parawali
gabu,canjadude,Bani
gabu,canjadude,Madina NGhada
gabu,canjadude,Candemba
gabu,canjadude,Sntchan Aliu
gabu,canjadude,Daro Idjirato
gabu,canjadude,Pahamo
gabu,canjadude,Sibito
gabu,canjadude,Sibito zinho
gabu,canjadude,Sintcha Manga
gabu,canjadude,Cumuda
gabu,canjadude,Cancoli saliu
gabu,canjadude,Canjadude
gabu,canjadude,Pinar
gabu,canjadude,Canducre
gabu,canjadude,Sanghara
gabu,canjadude,Missra Tchanha
gabu,canjadude,Satcha
gabu,canjadude,Bundo Alfa
gabu,canjadude,Canguiro
gabu,canjadude,Cansamba
gabu,canjadude,Buduco
gabu,canjadude,Candamandi
gabu,canjadude,Madina Tchanha
gabu,canjadude,Tchetche
gabu,canjadude,Farina
gabu,canjadude,Mudjidelifa
gabu,canjadude,Samba Gana
gabu,canjadude,Madina Cinho
gabu,candjufa,CANJUFA
gabu,candjufa,MISSIRA
gabu,candjufa,MAMADUSSO
gabu,candjufa,BIRCUNDA
gabu,candjufa,TCHABICUNDA
gabu,candjufa,N’GHOLE
gabu,candjufa,Bambadinca
gabu,candjufa,PONTA ALBERTO
gabu,candjufa,SINTHCAM BISSAU
gabu,candjufa,SINTCHAM TENEM
gabu,candjufa,CARABELI
gabu,candjufa,AMASSIDE
gabu,candjufa,SARAPATE
gabu,candjufa,SINTCHAM SAMBEL
gabu,candjufa,SERRAÇaO 
gabu,candjufa,SINTHAM TCHALI
gabu,candjufa,CONCOMELU_1
gabu,candjufa,CONCOMELU_2
gabu,candjufa,SINTCHAM BACIRO
gabu,candjufa,NHACARE
gabu,candjufa,SIMA
gabu,candjufa,UMARO BELA
gabu,candjufa,SINTCHAM ALADJE
gabu,candjufa,SAMBA TACO
gabu,candjufa,CUNDARA
gabu,candjufa,SINTCHAM TCHERNO
gabu,candjufa,SAMBA CUMBO
gabu,candjufa,SINTCHAM FARIM
gabu,candjufa,FARINA
gabu,candjufa,MARUEL
gabu,candjufa,SINTCHAM SALA
gabu,candjufa,SAMBA DJIBA
gabu,candjufa,TCHEDUEL
gabu,candjufa,MADINA SENE
gabu,candjufa,SINTCHAM DULO
gabu,candjufa,UFARA
gabu,candjufa,UFOIA TCHERNO SABANA
gabu,candjufa,BESSECUNDA
gabu,candjufa,DJOMELCUNDA
gabu,candjufa,SINTCHAM DEMBEL
gabu,candjufa,SINTCHAM ANDEBE
gabu,candjufa,UNANGO
gabu,candjufa,SAMBA DJAU
gabu,candjufa,AFIA DJAM SADJO
gabu,candjufa,SINTCHAM DEMBA DANEDJU
gabu,candjufa,CODESSAM
gabu,candjufa,CUBECUNDA
gabu,candjufa,SINTCHAM MAMADU BENTEN
gabu,candjufa,SINTCHAM IBIL
gabu,candjufa,AFIA DJALO
gabu,candjufa,SINTCHAM SALIU
gabu,candjufa,CAM MAMUDO
gabu,candjufa,CACANDe
gabu,candjufa,SINTHAM CAMBANA
gabu,candjufa,CAMBANA MAUNDe
gabu,candjufa,SINTCHAM SAMA
gabu,candjufa,PADJAMA_1
gabu,candjufa,TABADJAM
gabu,candjufa,PADJAMA_2
gabu,canquelefa,Tabael
gabu,canquelefa,Camussali
gabu,canquelefa,Sintchan Aladje Iero
gabu,canquelefa,Sare Djide
gabu,canquelefa,Madina Oloto
gabu,canquelefa,Mudo
gabu,canquelefa,Cantir
gabu,canquelefa,Patom
gabu,canquelefa,Tchauara 
gabu,canquelefa,Boe Caium
gabu,canquelefa,Stcha Adulai
gabu,canquelefa,Canquelifa
gabu,canquelefa,Olotto
gabu,canquelefa,Sintchan  Iero
gabu,canquelefa,Madina Mamadjam Djalo
gabu,canquelefa,Madina Djaube
gabu,canquelefa,Madina Tabare
gabu,canquelefa,Madina Sunato
gabu,canquelefa,Catchadja Fula
gabu,canquelefa,Catchadja Boe
gabu,canquelefa,Catchadja Futa
gabu,canquelefa,Bircama
gabu,canquelefa,Bobo Fadi
gabu,canquelefa,Campate
gabu,canquelefa,Tcharim Fula
gabu,canquelefa,Tcharim Futa
gabu,canquelefa,Madina  Mamadjam
gabu,canquelefa,Bussura
gabu,canquelefa,Afia
gabu,canquelefa,Sintcham Bari
gabu,canquelefa,Lamoi
gabu,canquelefa,Sintchur Bocar
gabu,canquelefa,Lenqueto
gabu,canquelefa,Sintchur Lama
gabu,canquelefa,Camabe
gabu,canquelefa,Dunane Patchis
gabu,canquelefa,Sunato Rasul
gabu,canquelefa,Daro Hidjirato
gabu,canquelefa,Sintcham Aliu
gabu,canquelefa,Dunane 1
gabu,canquelefa,Badjo Djau
gabu,canquelefa,Sintcham Mamadu Aliu Djalo
gabu,canquelefa,Dunane 2
gabu,canquelefa,Cumporma
gabu,canquelefa,Candjaiba
gabu,canquelefa,Sintcham Sadjo
gabu,canquelefa,Kolda Guine_Bissau
gabu,canquelefa,Sintcham Seco
gabu,canquelefa,Sintcham Malam
gabu,canquelefa,Sadjam 
gabu,canquelefa,Nhunhanca
gabu,cansisse,Canta Cunda
gabu,cansisse,Dinhor
gabu,cansisse,Amedalai
gabu,cansisse,Wassadu 
gabu,cansisse,Camsamba Djau
gabu,cansisse,Padada
gabu,cansisse,Cancube
gabu,cansisse,Iero Sali
gabu,cansisse,Imilo I
gabu,cansisse,ImIlo II
gabu,cansisse,Sintcham Djai
gabu,cansisse,Fassaque
gabu,cansisse,Demba Arabi
gabu,cansisse,Cancoli Binafa
gabu,cansisse,Sintcham Serifo
gabu,cansisse,Cancisse
gabu,cansisse,Patchana
gabu,cansisse,Sintcham Lali
gabu,cansisse,Cadunco
gabu,cansisse,Sintcham Bambadu
gabu,cansisse,Canguia (Candjia)
gabu,cansisse,Dar Es Salam
gabu,cansisse,Sintcham Alfa
gabu,cansisse,Sintcham Ussumane
gabu,cansisse,Sintcham Bocar
gabu,cansisse,Sintcham Aladje
gabu,cansisse,Sintcham Malam
gabu,cansisse,Candjide
gabu,cansisse,Cumtchanque
gabu,cansisse,Patildja
gabu,cansisse,Canfara
gabu,cansisse,Cantchumo
gabu,cansisse,Sintcham Doma
gabu,cansisse,Afia Demba Djamanca
gabu,cansisse,Guidale
gabu,cansisse,SEWE
gabu,cansisse,Sintcham Mamadu I
gabu,cansisse,Sintcham Mamadu II
gabu,cansisse,SANTA  Casa_Samba Cossara (Sintcha Samba)
gabu,cansisse,Candate
gabu,cansisse,Umaro Mama
gabu,cansisse,Sintcham Djeba
gabu,cansisse,Mussa Iero
gabu,cansisse,Sintcham Iaia
gabu,cansisse,Aledje Iaia
gabu,cansisse,Sintchan Fali
gabu,cansisse,Casamandje
gabu,cansisse,Sintcham Dulo
gabu,cansisse,Bubacar Lade
gabu,cansisse,Sintcham Issa
gabu,cansisse,Welingara
gabu,cansisse,Sintcham Dja Iero Embalo
gabu,cansisse,Sintcham Mabo
gabu,dandum,Dandum
gabu,dandum,AFIA
gabu,dandum,MADINA BOE
gabu,dandum,MADINA DJAUIA
gabu,dandum,BILONCO
gabu,dandum,DARSSALAM
gabu,dandum,Diquel
gabu,dandum,MAEL BANI 
gabu,dandum,SINTCHAM DJARE
gabu,dandum,BUBA
gabu,dandum,CAPEDJE
gabu,dandum,SINTCHAM MUSSA
gabu,dandum,GUILEDJE
gabu,dandum,GUILEDJE DIN HATA
gabu,dandum,BRACIA
gabu,dandum,GUILEDJE ON
gabu,dandum,MISSIDE BUSSURA
gabu,dandum,GOBIDJE 
gabu,dandum,DANDI COLI 1
gabu,dandum,DANDI COLI 2
gabu,dandum,CURA COTO
gabu,dandum,SINTCHAM SAINE
gabu,dandum,MISSIRA BOE
gabu,dandum,NHANTA FARAM
gabu,dandum,MADINA DJARGA
gabu,dandum,PARMANGUEL
gabu,dandum,MADINA DJAM
gabu,dandum,CUMBA CUM
gabu,dandum,UNCIRE
gabu,dandum,N GALO
gabu,dandum,DJIFIM
gabu,dandum,PAIAI LEMONERE
gabu,dandum,PAIAI NUMBA
gabu,dandum,CANHANQUE
gabu,dara,Dara
gabu,dara,Madina Wu
gabu,dara,Mancandje
gabu,dara,Djacunda
gabu,dara,Darcalam
gabu,dara,Sintcham Gai
gabu,dara,Madina Wda
gabu,dara,Tassilima
gabu,dara,Paiama
gabu,dara,Madina Cuta
gabu,dara,Sintchan Lama
gabu,dara,Sira Mulel
gabu,dara,Camari
gabu,dara,Canboido
gabu,dara,Sintcham Iaia
